gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,peripheral,0.4,0,0.3312104926717757,"Признаки peripheral: вход от 3, выход к 1; отдаёт 15%; объём 126685 KZT"
100000000018102100,terminal,0.25,0,0.2342641341262747,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 7000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000031787100,peripheral,0.4,1,0.30203981682598413,"Признаки peripheral: вход от 1, выход к 2; отдаёт 100%; объём 180000 KZT"
100000000041368100,terminal,0.65,2,0.39729971502272615,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 160000 KZT; нет выхода в выборке"
100000000076451100,peripheral,0.4,3,0.32793762341985794,"Признаки peripheral: вход от 3, выход к 4; отдаёт 66%; объём 145707 KZT"
100000000089154100,peripheral,0.4,2,0.40058998712544364,"Признаки peripheral: вход от 1, выход к 15; отдаёт 4255%; объём 435500 KZT"
100000000190228100,peripheral,0.4,4,0.2652905339406186,"Признаки peripheral: вход от 1, выход к 1; отдаёт 571%; объём 33560 KZT"
100000000201868100,transit,0.75,5,0.47999364507698794,"Признаки transit: вход от 1, выход к 1; отдаёт 100%; объём 380000 KZT; выход рядом с входом ≤24ч: 100%"
100000000254336100,peripheral,0.4,0,0.2875451185061496,"Признаки peripheral: вход от 2, выход к 1; отдаёт 62%; объём 157177 KZT"
100000000267734100,peripheral,0.4,1,0.37925293104883057,"Признаки peripheral: вход от 2, выход к 7; отдаёт 157%; объём 462000 KZT"
100000000274067100,peripheral,0.4,1,0.3876105567706506,"Признаки peripheral: вход от 2, выход к 3; отдаёт 573%; объём 3486704 KZT"
100000000287768100,terminal,0.65,0,0.3375108796817871,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 35168 KZT; нет выхода в выборке"
100000000288317100,peripheral,0.4,0,0.30416503817117513,"Признаки peripheral: вход от 2, выход к 3; отдаёт 54%; объём 153500 KZT"
100000000291906100,peripheral,0.4,6,0.33410832084840264,"Признаки peripheral: вход от 2, выход к 2; отдаёт 117%; объём 843854 KZT"
100000000291908100,peripheral,0.4,6,0.28544125503994683,"Признаки peripheral: вход от 1, выход к 1; отдаёт 5%; объём 308800 KZT"
100000000297649100,peripheral,0.4,7,0.2828354901199936,"Признаки peripheral: вход от 1, выход к 1; отдаёт 176%; объём 110600 KZT"
100000000299820100,terminal,0.25,8,0.2395108899013931,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 10000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000307908100,terminal,0.65,9,0.32131480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; нет выхода в выборке"
100000000331309100,coordinator,0.85,10,0.8347620879379071,"Признаки coordinator: вход от 5, выход к 99; отдаёт 2336%; объём 23986010 KZT"
100000000332284100,peripheral,0.4,10,0.36610035850860684,"Признаки peripheral: вход от 10, выход к 3; отдаёт 269%; объём 396926 KZT"
100000000343175100,coordinator,0.55,11,0.748666200292757,"Признаки coordinator: вход от 8, выход к 31; отдаёт 2238%; объём 4178751 KZT; вход seed неполон"
100000000369781100,terminal,0.25,10,0.22931480980289073,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 5000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000375150100,terminal,0.25,12,0.2895477352798479,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 300000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000404740100,terminal,0.25,13,0.25299043650889697,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000408846100,terminal,0.65,14,0.33958764375213263,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 40500 KZT; нет выхода в выборке"
100000000413678100,peripheral,0.4,8,0.3290777369045403,"Признаки peripheral: вход от 2, выход к 3; отдаёт 172%; объём 834698 KZT"
100000000424935100,terminal,0.25,15,0.2454755845208933,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 15000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000425407100,terminal,0.65,2,0.34170770543223417,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; нет выхода в выборке"
100000000437046100,coordinator,0.85,0,0.7904569129108625,"Признаки coordinator: вход от 9, выход к 42; отдаёт 687%; объём 8713424 KZT"
100000000440392100,terminal,0.65,5,0.39120133827020975,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 105705 KZT; нет выхода в выборке"
100000000456947100,peripheral,0.4,16,0.166,"Признаки peripheral: вход от 0, выход к 0; отдаёт не определено (вход=0); объём 0 KZT; вход seed неполон"
100000000470237100,terminal,0.25,15,0.25685019232106887,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 32500 KZT; возможен артефакт обрыва графа на 4 колене"
100000000481716100,terminal,0.65,17,0.3157283794693231,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8000 KZT; нет выхода в выборке"
100000000489417100,peripheral,0.4,12,0.30903550542148467,"Признаки peripheral: вход от 3, выход к 1; отдаёт 109%; объём 153504 KZT"
100000000490383100,peripheral,0.4,5,0.36373477096202494,"Признаки peripheral: вход от 3, выход к 8; отдаёт 737%; объём 523975 KZT"
100000000500040100,terminal,0.25,0,0.24970770543223414,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 20000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000507799100,peripheral,0.4,18,0.27648723902474887,"Признаки peripheral: вход от 1, выход к 1; отдаёт 156%; объём 13132 KZT"
100000000533217100,terminal,0.65,0,0.3562069694253498,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 53587 KZT; нет выхода в выборке"
100000000534581100,peripheral,0.4,8,0.28028569397970626,"Признаки peripheral: вход от 2, выход к 1; отдаёт 71%; объём 95960 KZT"
100000000542087100,terminal,0.25,19,0.23713213178761092,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 8507 KZT; возможен артефакт обрыва графа на 4 колене"
100000000552584100,peripheral,0.4,20,0.3165436376887907,"Признаки peripheral: вход от 1, выход к 1; отдаёт 2%; объём 2557500 KZT"
100000000555721100,terminal,0.65,0,0.4091513195962673,"Признаки terminal: вход от 2, выход к 0; отдаёт 0%; объём 113000 KZT; нет выхода в выборке"
100000000557536100,terminal,0.25,19,0.27964156671149776,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 153000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000560751100,terminal,0.65,12,0.3324904365088969,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 25000 KZT; нет выхода в выборке"
100000000561160100,terminal,0.25,2,0.28626486935015916,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 240000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000569479100,terminal,0.65,0,0.3699972201215716,"Признаки terminal: вход от 1, выход к 0; отдаёт 0%; объём 320000 KZT; нет выхода в выборке"
100000000572276100,peripheral,0.4,21,0.25793900012512866,"Признаки peripheral: вход от 1, выход к 1; отдаёт 264%; объём 47622 KZT"
100000000580561100,peripheral,0.4,22,0.4503577977891715,"Признаки peripheral: вход от 2, выход к 3; отдаёт 5318%; объём 1516057 KZT; вход seed неполон"
