gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,peripheral,0.4,0,0.39574561266536634,"Гипотеза peripheral: вход от 3, выход к 1; выход/вход 15%; объём 126685 KZT"
100000000018102100,terminal,0.25,0,0.23128525197612831,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 7000 KZT; возможен артефакт обрыва графа на 4 колене"
100000000031787100,peripheral,0.4,1,0.31777109129391173,"Гипотеза peripheral: вход от 1, выход к 2; выход/вход 100%; объём 180000 KZT"
100000000041368100,terminal,0.53,2,0.3953958264007709,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 160000 KZT; нет выхода в выборке"
100000000076451100,peripheral,0.4,3,0.40069600900616903,"Гипотеза peripheral: вход от 3, выход к 4; выход/вход 66%; объём 145707 KZT"
100000000089154100,distributor,0.60235,2,0.484890214898248,"Гипотеза distributor: вход от 1, выход к 15; выход/вход 4255%; объём 435500 KZT; FIFO 0–2д 2%"
100000000190228100,peripheral,0.4,4,0.3059063243723483,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 571%; объём 33560 KZT"
100000000201868100,transit,0.85,5,0.3905901409436047,"Гипотеза transit: вход от 1, выход к 1; выход/вход 100%; объём 380000 KZT; FIFO 0–2д 100%"
100000000254336100,peripheral,0.4,0,0.3433460222560588,"Гипотеза peripheral: вход от 2, выход к 1; выход/вход 62%; объём 157177 KZT"
100000000267734100,distributor,0.548369,1,0.45192877362268186,"Гипотеза distributor: вход от 2, выход к 7; выход/вход 157%; объём 462000 KZT; FIFO 0–2д 14%"
100000000274067100,peripheral,0.4,1,0.39925054258867465,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 573%; объём 3486704 KZT"
100000000287768100,terminal,0.53,0,0.31123273938714524,"Гипотеза terminal: вход от 1, выход к 0; выход/вход 0%; объём 35168 KZT; нет выхода в выборке"
100000000288317100,peripheral,0.4,0,0.35211091502189806,"Гипотеза peripheral: вход от 2, выход к 3; выход/вход 54%; объём 153500 KZT"
100000000291906100,peripheral,0.4,6,0.3521741609708466,"Гипотеза peripheral: вход от 2, выход к 2; выход/вход 117%; объём 843854 KZT"
100000000291908100,peripheral,0.4,6,0.33317635277330937,"Гипотеза peripheral: вход от 1, выход к 1; выход/вход 5%; объём 308800 KZT"
