rank,gid,role,priority_score,why
1,100000003684369100,distributor,0.7347619946164289,"distributor: вход от 24, выход к 62; отдаёт 223.2%; оборот 12437091 KZT; рядом с входом ≤24ч: 99.4%; вход seed неполон. Приоритет 0.7348: роль 0.0825, объём 0.2403, связи 0.2336, близость seed 0.1000, охват seed 0.0783, сбор с малой отдачей 0.0000. Хопов: 0; seed в пределах 4 шагов: 6; транзакций вход/выход: 58/67. Балл задаёт порядок ручной проверки, не вероятность виновности."
2,100000003016635100,distributor,0.705938091103879,"distributor: вход от 8, выход к 73; отдаёт 1603.8%; оборот 10001062 KZT; рядом с входом ≤24ч: 84.6%; вход seed неполон. Приоритет 0.7059: роль 0.0825, объём 0.2371, связи 0.2305, близость seed 0.1000, охват seed 0.0558, сбор с малой отдачей 0.0000. Хопов: 0; seed в пределах 4 шагов: 3; транзакций вход/выход: 36/151. Балл задаёт порядок ручной проверки, не вероятность виновности."
3,100000000331309100,distributor,0.6945881363950606,"distributor: вход от 5, выход к 99; отдаёт 2336.0%; оборот 23986010 KZT; рядом с входом ≤24ч: 24.6%. Приоритет 0.6946: роль 0.1030, объём 0.2500, связи 0.2435, близость seed 0.0333, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 4; транзакций вход/выход: 8/126. Балл задаёт порядок ручной проверки, не вероятность виновности."
4,100000006866783100,distributor,0.6944561859482818,"distributor: вход от 13, выход к 67; отдаёт 470.7%; оборот 4786849 KZT; рядом с входом ≤24ч: 89.6%; вход seed неполон. Приоритет 0.6945: роль 0.0825, объём 0.2263, связи 0.2299, близость seed 0.1000, охват seed 0.0558, сбор с малой отдачей 0.0000. Хопов: 0; seed в пределах 4 шагов: 3; транзакций вход/выход: 31/90. Балл задаёт порядок ручной проверки, не вероятность виновности."
5,100000002398779100,consolidator,0.688130147575329,"consolidator: вход от 13, выход к 1; отдаёт 6.0%; оборот 1161690 KZT. Приоритет 0.6881: роль 0.1200, объём 0.2055, связи 0.1417, близость seed 0.0333, охват seed 0.0721, сбор с малой отдачей 0.1156. Хопов: 2; seed в пределах 4 шагов: 5; транзакций вход/выход: 28/3. Балл задаёт порядок ручной проверки, не вероятность виновности."
6,100000004015047100,consolidator,0.686161374939847,"consolidator: вход от 9, выход к 1; отдаёт 7.5%; оборот 988299 KZT. Приоритет 0.6862: роль 0.1200, объём 0.2031, связи 0.1254, близость seed 0.0500, охват seed 0.0884, сбор с малой отдачей 0.0992. Хопов: 1; seed в пределах 4 шагов: 8; транзакций вход/выход: 18/7. Балл задаёт порядок ручной проверки, не вероятность виновности."
7,100000008603629100,distributor,0.6789873769995042,"distributor: вход от 19, выход к 61; отдаёт 274.4%; оборот 6803456 KZT; рядом с входом ≤24ч: 98.0%. Приоритет 0.6790: роль 0.1195, объём 0.2315, связи 0.2299, близость seed 0.0333, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 4; транзакций вход/выход: 45/74. Балл задаёт порядок ручной проверки, не вероятность виновности."
8,100000000343175100,distributor,0.6645284286087763,"distributor: вход от 8, выход к 31; отдаёт 2238.3%; оборот 4178751 KZT; рядом с входом ≤24ч: 78.4%; вход seed неполон. Приоритет 0.6645: роль 0.0825, объём 0.2243, связи 0.1930, близость seed 0.1000, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 0; seed в пределах 4 шагов: 4; транзакций вход/выход: 14/33. Балл задаёт порядок ручной проверки, не вероятность виновности."
9,100000008686313100,consolidator,0.6538552570492902,"consolidator: вход от 6, выход к 7; отдаёт 17.5%; оборот 2246516 KZT. Приоритет 0.6539: роль 0.1200, объём 0.2152, связи 0.1381, близость seed 0.0500, охват seed 0.0558, сбор с малой отдачей 0.0749. Хопов: 1; seed в пределах 4 шагов: 3; транзакций вход/выход: 16/13. Балл задаёт порядок ручной проверки, не вероятность виновности."
10,100000000437046100,distributor,0.6527180383297166,"distributor: вход от 9, выход к 42; отдаёт 687.0%; оборот 8713424 KZT; рядом с входом ≤24ч: 68.1%. Приоритет 0.6527: роль 0.1128, объём 0.2351, связи 0.2067, близость seed 0.0333, охват seed 0.0648, сбор с малой отдачей 0.0000. Хопов: 2; seed в пределах 4 шагов: 4; транзакций вход/выход: 20/73. Балл задаёт порядок ручной проверки, не вероятность виновности."
