rank,gid,role,priority_score,why
1,100000000331309100,coordinator,0.8347620879379071,"Признаки coordinator: вход от 5, выход к 99; отдаёт 2336%; объём 23986010 KZT. Приоритет 0.8348: вклад роли 0.3400, объёма 0.2500, связей 0.1948, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 8/126. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
2,100000004400305100,coordinator,0.8080539026172513,"Признаки coordinator: вход от 7, выход к 82; отдаёт 2617%; объём 6052981 KZT. Приоритет 0.8081: вклад роли 0.3400, объёма 0.2297, связей 0.1883, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 9/101. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
3,100000008603629100,coordinator,0.8053642351712731,"Признаки coordinator: вход от 19, выход к 61; отдаёт 274%; объём 6803456 KZT. Приоритет 0.8054: вклад роли 0.3400, объёма 0.2315, связей 0.1839, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 45/74. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
4,100000003684369100,coordinator,0.7972297218062702,"Признаки coordinator: вход от 24, выход к 62; отдаёт 223%; объём 12437091 KZT; вход seed неполон. Приоритет 0.7972: вклад роли 0.2200, объёма 0.2403, связей 0.1869, близости к seed 0.1500 (направленных хопов: 0). Транзакций вход/выход: 58/67. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
5,100000003016635100,coordinator,0.791545658312614,"Признаки coordinator: вход от 8, выход к 73; отдаёт 1604%; объём 10001062 KZT; вход seed неполон. Приоритет 0.7915: вклад роли 0.2200, объёма 0.2371, связей 0.1844, близости к seed 0.1500 (направленных хопов: 0). Транзакций вход/выход: 36/151. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
6,100000000437046100,coordinator,0.7904569129108625,"Признаки coordinator: вход от 9, выход к 42; отдаёт 687%; объём 8713424 KZT. Приоритет 0.7905: вклад роли 0.3400, объёма 0.2351, связей 0.1654, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 20/73. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
7,100000006866783100,coordinator,0.780192124945374,"Признаки coordinator: вход от 13, выход к 67; отдаёт 471%; объём 4786849 KZT; вход seed неполон. Приоритет 0.7802: вклад роли 0.2200, объёма 0.2263, связей 0.1839, близости к seed 0.1500 (направленных хопов: 0). Транзакций вход/выход: 31/90. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
8,100000008477350100,coordinator,0.7781345999408071,"Признаки coordinator: вход от 11, выход к 39; отдаёт 553%; объём 3984966 KZT. Приоритет 0.7781: вклад роли 0.3400, объёма 0.2236, связей 0.1645, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 14/44. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
9,100000004156082100,coordinator,0.7778855557550735,"Признаки coordinator: вход от 5, выход к 26; отдаёт 615%; объём 2696922 KZT. Приоритет 0.7779: вклад роли 0.3400, объёма 0.2178, связей 0.1450, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 7/29. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
10,100000008165763100,coordinator,0.7776622515333211,"Признаки coordinator: вход от 15, выход к 17; отдаёт 109%; объём 2433673 KZT. Приоритет 0.7777: вклад роли 0.3400, объёма 0.2163, связей 0.1463, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 26/17. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
11,100000008547948100,coordinator,0.7643829102733394,"Признаки coordinator: вход от 6, выход к 26; отдаёт 2438%; объём 5398265 KZT. Приоритет 0.7644: вклад роли 0.3400, объёма 0.2281, связей 0.1463, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 7/31. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
12,100000007442518100,coordinator,0.7550520668055541,"Признаки coordinator: вход от 5, выход к 9; отдаёт 867%; объём 4929999 KZT. Приоритет 0.7551: вклад роли 0.3400, объёма 0.2267, связей 0.1133, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 8/12. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
13,100000000343175100,coordinator,0.748666200292757,"Признаки coordinator: вход от 8, выход к 31; отдаёт 2238%; объём 4178751 KZT; вход seed неполон. Приоритет 0.7487: вклад роли 0.2200, объёма 0.2243, связей 0.1544, близости к seed 0.1500 (направленных хопов: 0). Транзакций вход/выход: 14/33. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
14,100000008346837100,coordinator,0.7481319729518223,"Признаки coordinator: вход от 9, выход к 25; отдаёт 495%; объём 1513002 KZT. Приоритет 0.7481: вклад роли 0.3400, объёма 0.2093, связей 0.1488, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 12/26. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
15,100000001857829100,coordinator,0.7419428639956783,"Признаки coordinator: вход от 6, выход к 16; отдаёт 269%; объём 3279528 KZT. Приоритет 0.7419: вклад роли 0.3400, объёма 0.2207, связей 0.1312, близости к seed 0.0500 (направленных хопов: 2). Транзакций вход/выход: 9/16. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
16,100000008686313100,coordinator,0.7406018269692635,"Признаки coordinator: вход от 6, выход к 7; отдаёт 17%; объём 2246516 KZT. Приоритет 0.7406: вклад роли 0.3400, объёма 0.2152, связей 0.1104, близости к seed 0.0750 (направленных хопов: 1). Транзакций вход/выход: 16/13. Выше балл — больше оснований проверить структуру потока; это не вероятность виновности."
