cluster_id,n_nodes,n_seed,sum_kzt_internal,top_gids,hypothesis
0,272,1,30945634.24,"[100000004400305100, 100000000437046100, 100000006866783100, 100000008477350100, 100000008686313100]","Гипотеза: сообщество из 272 узлов, seed: 1; приоритетный узел 100000004400305100 имеет признаки coordinator; требует проверки."
1,56,1,10014014.02,"[100000005782781100, 100000007747786100, 100000002894076100, 100000005778283100, 100000003158727100]","Гипотеза: сообщество из 56 узлов, seed: 1; приоритетный узел 100000005782781100 имеет признаки coordinator; требует проверки."
2,153,5,19806790.0,"[100000003684369100, 100000008165763100, 100000003249054100, 100000005612411100, 100000003299365100]","Гипотеза: сообщество из 153 узлов, seed: 5; приоритетный узел 100000003684369100 имеет признаки coordinator; требует проверки."
3,41,3,4888834.28,"[100000004156082100, 100000008418835100, 100000002575080100, 100000005395727100, 100000004269433100]","Гипотеза: сообщество из 41 узлов, seed: 3; приоритетный узел 100000004156082100 имеет признаки coordinator; требует проверки."
4,30,1,4579928.59,"[100000002838861100, 100000005498992100, 100000006972210100, 100000001162560100, 100000002958286100]","Гипотеза: сообщество из 30 узлов, seed: 1; приоритетный узел 100000002838861100 имеет признаки consolidator; требует проверки."
5,129,7,18799215.28,"[100000003016635100, 100000008144528100, 100000004150593100, 100000004707703100, 100000008389800100]","Гипотеза: сообщество из 129 узлов, seed: 7; приоритетный узел 100000003016635100 имеет признаки coordinator; требует проверки."
6,5,0,1189154.0,"[100000000291906100, 100000004670388100, 100000004722630100, 100000000291908100, 100000004691350100]","Гипотеза: сообщество из 5 узлов, seed: 0; приоритетный узел 100000000291906100 имеет признаки peripheral; требует проверки."
7,55,1,3064863.0,"[100000003265158100, 100000008680731100, 100000002679516100, 100000002973903100, 100000002757797100]","Гипотеза: сообщество из 55 узлов, seed: 1; приоритетный узел 100000003265158100 имеет признаки transit; требует проверки."
8,126,0,16904328.0,"[100000008603629100, 100000001857829100, 100000002723538100, 100000006641671100, 100000002704875100]","Гипотеза: сообщество из 126 узлов, seed: 0; приоритетный узел 100000008603629100 имеет признаки coordinator; требует проверки."
9,3,0,221000.0,"[100000008193577100, 100000005456919100, 100000000307908100]","Гипотеза: сообщество из 3 узлов, seed: 0; приоритетный узел 100000008193577100 имеет признаки peripheral; требует проверки."
10,126,0,24907250.33,"[100000000331309100, 100000008560717100, 100000006734214100, 100000008244300100, 100000008192264100]","Гипотеза: сообщество из 126 узлов, seed: 0; приоритетный узел 100000000331309100 имеет признаки coordinator; требует проверки."
11,59,1,6772097.0,"[100000000343175100, 100000007998965100, 100000000850297100, 100000001463701100, 100000002957306100]","Гипотеза: сообщество из 59 узлов, seed: 1; приоритетный узел 100000000343175100 имеет признаки coordinator; требует проверки."
12,50,3,4135421.0,"[100000008346837100, 100000005454368100, 100000001429930100, 100000005370580100, 100000004004621100]","Гипотеза: сообщество из 50 узлов, seed: 3; приоритетный узел 100000008346837100 имеет признаки coordinator; требует проверки."
13,15,0,850450.0,"[100000001788284100, 100000001526235100, 100000002708624100, 100000004445291100, 100000005505655100]","Гипотеза: сообщество из 15 узлов, seed: 0; приоритетный узел 100000001788284100 имеет признаки distributor; требует проверки."
14,15,0,3626010.0,"[100000008461532100, 100000003122817100, 100000002691583100, 100000001819396100, 100000000408846100]","Гипотеза: сообщество из 15 узлов, seed: 0; приоритетный узел 100000008461532100 имеет признаки distributor; требует проверки."
15,14,0,1605604.0,"[100000007382543100, 100000008213966100, 100000003001661100, 100000006965162100, 100000008708025100]","Гипотеза: сообщество из 14 узлов, seed: 0; приоритетный узел 100000007382543100 имеет признаки peripheral; требует проверки."
16,1,1,0.0,[100000000456947100],"Гипотеза: сообщество из 1 узлов, seed: 1; приоритетный узел 100000000456947100 имеет признаки peripheral; требует проверки."
17,61,0,4350466.67,"[100000008545727100, 100000005704413100, 100000005578559100, 100000005473151100, 100000001927599100]","Гипотеза: сообщество из 61 узлов, seed: 0; приоритетный узел 100000008545727100 имеет признаки distributor; требует проверки."
18,7,0,143000.0,"[100000003962994100, 100000005127767100, 100000005911352100, 100000004508696100, 100000000507799100]","Гипотеза: сообщество из 7 узлов, seed: 0; приоритетный узел 100000003962994100 имеет признаки terminal; требует проверки."
19,8,0,2473417.91,"[100000004906181100, 100000008175078100, 100000008675322100, 100000000557536100, 100000008349740100]","Гипотеза: сообщество из 8 узлов, seed: 0; приоритетный узел 100000004906181100 имеет признаки peripheral; требует проверки."
20,17,1,21586840.0,"[100000004813068100, 100000002224132100, 100000004399686100, 100000003835149100, 100000008383405100]","Гипотеза: сообщество из 17 узлов, seed: 1; приоритетный узел 100000004813068100 имеет признаки peripheral; требует проверки."
21,2,0,34547.0,"[100000000572276100, 100000008745676100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000000572276100 имеет признаки peripheral; требует проверки."
22,4,1,1490200.0,"[100000000580561100, 100000005183943100, 100000007939160100, 100000007930878100]","Гипотеза: сообщество из 4 узлов, seed: 1; приоритетный узел 100000000580561100 имеет признаки peripheral; требует проверки."
23,51,0,13990812.0,"[100000001282143100, 100000005242320100, 100000002670860100, 100000002443664100, 100000002956769100]","Гипотеза: сообщество из 51 узлов, seed: 0; приоритетный узел 100000001282143100 имеет признаки consolidator; требует проверки."
24,2,0,761255.0,"[100000004586598100, 100000000583220100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000004586598100 имеет признаки terminal; требует проверки."
25,8,0,389000.0,"[100000005507142100, 100000002612809100, 100000005264874100, 100000001825934100, 100000002214207100]","Гипотеза: сообщество из 8 узлов, seed: 0; приоритетный узел 100000005507142100 имеет признаки peripheral; требует проверки."
26,2,0,66666.0,"[100000004192865100, 100000000607731100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000004192865100 имеет признаки terminal; требует проверки."
27,41,0,5151924.1899999995,"[100000008512552100, 100000008221543100, 100000003242289100, 100000003964910100, 100000008413748100]","Гипотеза: сообщество из 41 узлов, seed: 0; приоритетный узел 100000008512552100 имеет признаки distributor; требует проверки."
28,18,0,3422800.0,"[100000008137435100, 100000003701161100, 100000001822623100, 100000003824464100, 100000008238989100]","Гипотеза: сообщество из 18 узлов, seed: 0; приоритетный узел 100000008137435100 имеет признаки peripheral; требует проверки."
29,39,0,2090445.0,"[100000001697501100, 100000008737958100, 100000002199091100, 100000008772058100, 100000008557672100]","Гипотеза: сообщество из 39 узлов, seed: 0; приоритетный узел 100000001697501100 имеет признаки peripheral; требует проверки."
30,7,0,3077000.0,"[100000002241986100, 100000001053894100, 100000002594214100, 100000004047887100, 100000001286703100]","Гипотеза: сообщество из 7 узлов, seed: 0; приоритетный узел 100000002241986100 имеет признаки peripheral; требует проверки."
31,4,0,518000.0,"[100000003163886100, 100000000629812100, 100000002205022100, 100000001380107100]","Гипотеза: сообщество из 4 узлов, seed: 0; приоритетный узел 100000003163886100 имеет признаки terminal; требует проверки."
32,20,0,617900.0,"[100000003154105100, 100000001427082100, 100000002185328100, 100000000723383100, 100000006308406100]","Гипотеза: сообщество из 20 узлов, seed: 0; приоритетный узел 100000003154105100 имеет признаки peripheral; требует проверки."
33,112,0,4050628.0,"[100000002578405100, 100000004292885100, 100000001632325100, 100000008712827100, 100000008718811100]","Гипотеза: сообщество из 112 узлов, seed: 0; приоритетный узел 100000002578405100 имеет признаки peripheral; требует проверки."
34,13,0,6748650.0,"[100000007442518100, 100000000821507100, 100000002911170100, 100000006567935100, 100000001961048100]","Гипотеза: сообщество из 13 узлов, seed: 0; приоритетный узел 100000007442518100 имеет признаки coordinator; требует проверки."
35,7,1,618550.0,"[100000006232815100, 100000005669845100, 100000001380054100, 100000004463277100, 100000000703894100]","Гипотеза: сообщество из 7 узлов, seed: 1; приоритетный узел 100000006232815100 имеет признаки peripheral; требует проверки."
36,111,1,3281876.0,"[100000002527114100, 100000003942602100, 100000001952325100, 100000008737422100, 100000004792397100]","Гипотеза: сообщество из 111 узлов, seed: 1; приоритетный узел 100000002527114100 имеет признаки peripheral; требует проверки."
37,8,1,941557.0,"[100000004160650100, 100000004007116100, 100000004144536100, 100000002886166100, 100000003338583100]","Гипотеза: сообщество из 8 узлов, seed: 1; приоритетный узел 100000004160650100 имеет признаки distributor; требует проверки."
38,30,0,8045494.0,"[100000001303311100, 100000007229557100, 100000008743913100, 100000008710843100, 100000005527892100]","Гипотеза: сообщество из 30 узлов, seed: 0; приоритетный узел 100000001303311100 имеет признаки consolidator; требует проверки."
39,11,0,3784703.0,"[100000002710570100, 100000002175422100, 100000003004487100, 100000002212494100, 100000003594472100]","Гипотеза: сообщество из 11 узлов, seed: 0; приоритетный узел 100000002710570100 имеет признаки terminal; требует проверки."
40,3,1,450000.0,"[100000000769919100, 100000007018630100, 100000002371751100]","Гипотеза: сообщество из 3 узлов, seed: 1; приоритетный узел 100000000769919100 имеет признаки terminal; требует проверки."
41,9,0,1406982.0,"[100000007647294100, 100000002217161100, 100000000954884100, 100000003006633100, 100000000783406100]","Гипотеза: сообщество из 9 узлов, seed: 0; приоритетный узел 100000007647294100 имеет признаки terminal; требует проверки."
42,4,1,1404980.0,"[100000000785800100, 100000008601794100, 100000001872484100, 100000002459163100]","Гипотеза: сообщество из 4 узлов, seed: 1; приоритетный узел 100000000785800100 имеет признаки transit; требует проверки."
43,44,0,10215968.84,"[100000005933757100, 100000002605308100, 100000001904863100, 100000004905207100, 100000001937767100]","Гипотеза: сообщество из 44 узлов, seed: 0; приоритетный узел 100000005933757100 имеет признаки peripheral; требует проверки."
44,65,3,9399820.0,"[100000004015047100, 100000008748408100, 100000003509750100, 100000005171642100, 100000007982728100]","Гипотеза: сообщество из 65 узлов, seed: 3; приоритетный узел 100000004015047100 имеет признаки consolidator; требует проверки."
45,2,0,6910.0,"[100000000955444100, 100000003888271100]","Гипотеза: сообщество из 2 узлов, seed: 0; приоритетный узел 100000000955444100 имеет признаки terminal; требует проверки."
46,10,0,322010.0,"[100000008172352100, 100000000993112100, 100000002691858100, 100000002628146100, 100000002558173100]","Гипотеза: сообщество из 10 узлов, seed: 0; приоритетный узел 100000008172352100 имеет признаки peripheral; требует проверки."
47,123,0,26879692.0,"[100000008547948100, 100000002718366100, 100000008710791100, 100000001253557100, 100000002547110100]","Гипотеза: сообщество из 123 узлов, seed: 0; приоритетный узел 100000008547948100 имеет признаки coordinator; требует проверки."
48,30,1,6513430.0,"[100000008546855100, 100000005661829100, 100000005409680100, 100000008582730100, 100000003854444100]","Гипотеза: сообщество из 30 узлов, seed: 1; приоритетный узел 100000008546855100 имеет признаки consolidator; требует проверки."
